State,District,District_Name,Households,Population,Literacy_Rate
10,211,Purnia,647777,3264619,40.81
10,212,Katihar,619076,3071029,41.69
10,213,Madhepura,401289,2001762,41.69
10,214,Saharsa,368979,1900661,42.35
10,215,Darbhanga,803012,3937385,46.14
10,216,Muzaffarpur,945703,4801062,52.26
10,217,Gopalganj,413044,2562012,53.98
10,218,Siwan,535661,3330464,57.96
10,219,Saran,631097,3951862,54.59
10,220,Vaishali,626087,3495021,55.13
10,221,Samastipur,835493,4261566,50.28
10,222,Begusarai,589667,2970541,52.13
10,223,Khagaria,328823,1666886,46.08
10,224,Bhagalpur,564711,3037766,51.78
10,225,Banka,381601,2034763,47.44
10,226,Munger,263171,1367765,58.62
10,227,Lakhisarai,163355,1000912,50.68
10,228,Sheikhpura,100701,636342,51.65
10,229,Nalanda,477529,2877653,52.82
10,230,Patna,975578,5838465,59.26
10,231,Bhojpur,416090,2728407,58.61
10,232,Buxar,261660,1706352,58.01
10,233,Kaimur (Bhabua),250884,1626384,56.58
10,234,Rohtas,460345,2959918,60.81
10,235,Aurangabad,391898,2540073,57.71
10,236,Gaya,688425,4391418,52.32
10,237,Nawada,338247,2219146,49.16
10,238,Jamui,307082,1760405,48.77
10,239,Jehanabad ,181740,1125313,55.0
10,240,Arwal,118222,700843,55.13
11,241,North  District,8873,43709,69.67
11,242,West District,28023,136435,68.48
11,243,South District,30543,146850,72.69
11,244,East District,61567,283583,75.58
12,245,Tawang,10062,49977,52.17
12,246,West Kameng,18159,83947,57.77
12,247,East Kameng,14508,78690,48.86
12,248,Papum Pare,35730,176573,68.55
12,249,Upper Subansiri,15869,83448,54.26
12,250,West Siang,21231,112274,57.67
12,251,East Siang,19107,99214,63.07
12,252,Upper Siang,7324,35320,51.51
12,253,Changlang,29521,148226,49.37
12,254,Tirap,20611,111975,42.84
12,255,Lower Subansiri,15249,83030,65.11
12,256,Kurung Kumey,15037,92076,39.76
12,257,Dibang Valley,1952,8004,55.42
12,258,Lower Dibang Valley,11600,54080,58.89
12,259,Lohit,30005,145726,57.0
12,260,Anjaw,4612,21167,47.2
13,261,Mon,41978,250260,47.8
13,262,Mokokchung,42690,194622,81.95
13,263,Zunheboto,27835,140757,73.09
13,264,Wokha,31891,166343,77.07
13,265,Dimapur ,78605,378811,73.4
13,266,Phek,36639,163418,64.8
13,267,Tuensang,36742,196596,59.77
13,268,Longleng,11985,50484,59.15
13,269,Kiphire,14771,74004,55.72
13,270,Kohima,54391,267988,73.69
13,271,Peren,18475,95219,65.33
14,272,Senapati,83411,479148,55.2
14,273,Tamenglong ,25039,140651,60.44
14,274,Churachandpur,49089,274143,71.47
14,275,Bishnupur,46580,237399,65.85
14,276,Thoubal,85965,422168,63.79
14,277,Imphal West,111156,517992,75.8
14,278,Imphal East,92124,456113,71.18
14,279,Ukhrul,35694,183998,70.56
14,280,Chandel,28801,144182,62.63
15,281,Mamit,17731,86364,69.69
15,282,Kolasib,17270,83955,78.49
15,283,Aizawl,82524,400309,85.08
15,284,Champhai,25520,125745,80.16
15,285,Serchhip,12622,64937,83.89
15,286,Lunglei,33058,161428,75.03
15,287,Lawngtlai,22984,117894,53.32
15,288,Saiha,11144,56574,74.65
16,289,West Tripura ,410565,1725739,78.89
16,290,South Tripura ,208127,876001,73.84
16,291,Dhalai,84509,378230,73.03
16,292,North Tripura,152355,693947,74.99
17,293,West Garo Hills,123352,643291,55.76
17,294,East Garo Hills,58328,317917,60.44
17,295,South Garo Hills,24527,142334,57.65
17,296,West Khasi Hills,64906,383461,60.16
17,297,Ribhoi,46872,258840,60.21
17,298,East Khasi Hills,164046,825922,69.99
17,299,Jaintia Hills,66028,395124,47.46
18,300,Kokrajhar,181081,887142,55.16
18,301,Dhubri,414674,1949258,47.32
18,302,Goalpara,198454,1008183,55.9
18,303,Barpeta,337929,1693622,52.97
18,304,Morigaon,184602,957423,56.39
18,305,Nagaon,559340,2823768,60.58
18,306,Sonitpur,392919,1924110,57.61
18,307,Lakhimpur,204307,1042137,65.59
18,308,Dhemaji,129869,686133,61.65
18,309,Tinsukia,268598,1327929,60.12
18,310,Dibrugarh,276867,1326335,66.69
18,311,Sivasagar,248367,1151050,70.68
18,312,Jorhat,236262,1092256,72.78
18,313,Golaghat,227197,1066888,67.65
18,314,Karbi Anglong,177646,956313,58.27
18,315,Dima Hasao,42252,214102,65.8
18,316,Cachar,379955,1736617,67.61
18,317,Karimganj,247714,1228686,64.73
18,318,Hailakandi,143350,659296,61.79
18,319,Bongaigaon,150018,738804,58.75
18,320,Chirang,97395,482162,53.9
18,321,Kamrup,311114,1517542,65.59
18,322,Kamrup Metropolitan,293112,1253938,79.84
18,323,Nalbari,155248,771639,68.91
18,324,Baksa,191701,950075,60.29
18,325,Darrang,187783,928500,52.45
18,326,Udalguri,168717,831668,56.5
19,327,Darjiling ,391234,1846823,71.24
19,328,Jalpaiguri ,868326,3872846,64.52
19,329,Koch Bihar ,665720,2819086,65.64
19,330,Uttar Dinajpur,605674,3007134,49.54
19,331,Dakshin Dinajpur,396406,1676276,64.65
19,332,Maldah ,846991,3988845,52.31
19,333,Murshidabad ,1570759,7103807,57.09
19,334,Birbhum,817899,3502404,61.63
19,335,Barddhaman ,1730927,7717563,67.99
19,336,Nadia ,1232282,5167600,67.35
19,337,North Twenty Four Parganas,2348683,10009781,76.01
19,338,Hugli ,1287423,5519145,73.9
19,339,Bankura ,766902,3596674,62.08
19,340,Puruliya,567824,2930115,55.46
19,341,Haora ,1061336,4850029,74.33
19,342,Kolkata,1024928,4496694,79.8
19,343,South Twenty Four Parganas,1781221,8161961,67.77
19,344,Paschim Medinipur,1301610,5913457,68.97
19,345,Purba Medinipur,1114170,5095875,76.99
20,346,Garhwa ,254697,1322784,49.4
20,347,Chatra,182271,1042886,48.91
20,348,Kodarma,116155,716259,54.48
20,349,Giridih,396521,2445474,51.26
20,350,Deoghar,264347,1492073,53.18
20,351,Godda,253648,1313551,46.02
20,352,Sahibganj,227023,1150567,42.0
20,353,Pakur,182317,900422,39.19
20,354,Dhanbad,507064,2684487,64.15
20,355,Bokaro,394918,2062330,61.75
20,356,Lohardaga,88638,461790,56.24
20,357,Purbi Singhbhum,476931,2293919,65.73
20,358,Palamu,358754,1939869,52.82
20,359,Latehar,133381,726978,48.24
20,360,Hazaribagh,304749,1734495,58.42
20,361,Ramgarh,179375,949443,62.83
20,362,Dumka,275019,1321442,50.88
20,363,Jamtara,155275,791042,53.89
20,364,Ranchi,569444,2914253,65.59
20,365,Khunti,103700,531885,53.5
20,366,Gumla,188988,1025213,54.6
20,367,Simdega,118288,599578,57.29
20,368,Pashchimi Singhbhum,302046,1502338,48.43
20,369,Saraikela-Kharsawan,221232,1065056,57.56
21,370,Bargarh,370308,1481255,66.42
21,371,Jharsuguda,136061,579505,70.04
21,372,Sambalpur,249597,1041099,67.59
21,373,Debagarh,75452,312520,63.3
21,374,Sundargarh,479109,2093437,64.12
21,375,Kendujhar,405272,1801733,58.42
21,376,Mayurbhanj,586253,2519738,54.35
21,377,Baleshwar,533001,2320529,69.86
21,378,Bhadrak,306333,1506337,72.64
21,379,Kendrapara ,321934,1440361,75.62
21,380,Jagatsinghapur ,261307,1136971,78.19
21,381,Cuttack,579170,2624470,76.64
21,382,Jajapur  ,407851,1827192,70.63
21,383,Dhenkanal,279364,1192811,69.58
21,384,Anugul  ,297050,1273821,68.26
21,385,Nayagarh  ,228315,962789,71.5
21,386,Khordha ,494212,2251673,77.72
21,387,Puri,367269,1698730,76.05
21,388,Ganjam,758267,3529031,62.62
21,389,Gajapati,128523,577817,45.44
21,390,Kandhamal,172022,733110,54.53
21,391,Baudh,106961,441162,61.57
21,392,Subarnapur,151136,610183,65.3
21,393,Balangir,414749,1648997,56.23
21,394,Nuapada,152210,610382,49.05
21,395,Kalahandi,401251,1576869,50.86
21,396,Rayagada  ,226144,967911,42.13
21,397,Nabarangapur ,273423,1220946,38.53
21,398,Koraput,337677,1379647,41.18
21,399,Malkangiri  ,137599,613192,39.91
22,400,Koriya,153274,658917,60.38
22,401,Surguja,526049,2359886,50.34
22,402,Jashpur ,192570,851669,58.17
22,403,Raigarh,367962,1493984,63.7
22,404,Korba ,280073,1206640,62.05
22,405,Janjgir - Champa,364532,1619707,62.95
22,406,Bilaspur,600822,2663629,59.94
22,407,Kabeerdham,178446,822526,50.35
22,408,Rajnandgaon,318488,1537133,65.6
22,409,Durg,701707,3343872,68.88
22,410,Raipur,871225,4063872,64.71
22,411,Mahasamund,248561,1032754,61.77
22,412,Dhamtari ,170951,799781,68.37
22,413,Uttar Bastar Kanker,160937,748941,60.89
22,414,Bastar,311538,1413199,46.06
22,415,Narayanpur,27982,139820,40.5
22,416,Dakshin Bastar Dantewada,120850,533638,35.84
22,417,Bijapur,54757,255230,34.06
23,418,Sheopur ,146043,687861,47.69
23,419,Morena,362646,1965970,60.01
23,420,Bhind,299233,1703005,64.29
23,421,Gwalior,383845,2032036,66.79
23,422,Datia,160215,786754,62.46
23,423,Shivpuri,359969,1726050,52.19
23,424,Tikamgarh,296116,1445166,51.75
23,425,Chhatarpur,356297,1762375,53.51
23,426,Panna,228709,1016520,54.36
23,427,Sagar,517850,2378458,64.99
23,428,Damoh,297608,1264219,59.14
23,429,Satna,478741,2228935,61.54
23,430,Rewa,526065,2365106,60.96
23,431,Umaria,145024,644758,55.32
23,432,Neemuch ,179746,826067,61.6
23,433,Mandsaur,286808,1340411,62.26
23,434,Ratlam,296683,1455069,56.76
23,435,Ujjain,391438,1986864,62.46
23,436,Shajapur,300025,1512681,59.14
23,437,Dewas,308871,1563715,59.18
23,438,Dhar,425914,2185793,49.29
23,439,Indore,649540,3276697,70.47
23,440,Khargone (West Nimar),367988,1873046,52.65
23,441,Barwani ,243277,1385881,39.68
23,442,Rajgarh,345297,1545814,52.03
23,443,Vidisha,299676,1458875,59.15
23,444,Bhopal,501805,2371061,70.04
23,445,Sehore,257311,1311332,59.51
23,446,Raisen,278895,1331597,61.6
23,447,Betul,329832,1575362,59.65
23,448,Harda ,113379,570465,61.8
23,449,Hoshangabad,257199,1241350,65.3
23,450,Katni ,289551,1292042,61.2
23,451,Jabalpur,539060,2463289,71.31
23,452,Narsimhapur,250286,1091854,65.83
23,453,Dindori ,169630,704524,53.75
23,454,Mandla,250146,1054905,57.35
23,455,Chhindwara,443361,2090922,61.9
23,456,Seoni,314767,1379131,62.66
23,457,Balaghat,391836,1701698,67.44
23,458,Guna,244401,1241519,52.68
23,459,Ashoknagar,172680,845071,55.51
23,460,Shahdol,251452,1066063,56.68
23,461,Anuppur,170715,749237,58.27
23,462,Sidhi,238448,1127033,53.31
23,463,Singrauli,243925,1178273,49.65
23,464,Jhabua,194157,1025048,34.35
23,465,Alirajpur,123800,728999,28.77
23,466,Khandwa (East Nimar),266655,1310061,55.85
23,467,Burhanpur,146341,757847,53.93
24,468,Kachchh,445672,2092371,59.85
24,469,Banas Kantha,560411,3120506,54.64
24,470,Patan  ,267633,1343734,62.36
24,471,Mahesana,424479,2035064,73.84
24,472,Sabar Kantha,481414,2428589,65.01
24,473,Gandhinagar,289990,1391753,74.04
24,474,Ahmadabad,1510134,7214225,75.35
24,475,Surendranagar,343213,1756268,62.27
24,476,Rajkot,786586,3804558,71.63
24,477,Jamnagar,430941,2160119,64.65
24,478,Porbandar ,124556,585449,67.24
24,479,Junagadh,527326,2743082,67.18
24,480,Amreli,294837,1514190,65.74
24,481,Bhavnagar,538605,2880365,65.52
24,482,Anand  ,427605,2092745,74.13
24,483,Kheda,466856,2299885,72.19
24,484,Panch Mahals,446611,2390776,60.27
24,485,Dohad  ,334272,2127086,47.35
24,486,Vadodara,877106,4165626,69.45
24,487,Narmada,122174,590297,62.74
24,488,Bharuch,333483,1551019,72.1
24,489,The Dangs,44699,228291,61.75
24,490,Navsari  ,295131,1329672,75.35
24,491,Valsad,364403,1705678,68.63
24,492,Surat,1333200,6081322,75.17
24,493,Tapi,177091,807022,60.72
25,494,Diu,10580,52074,73.08
25,495,Daman,50376,191173,78.64
26,496,Dadra & Nagar Haveli,76458,343709,64.95
27,497,Nandurbar,323521,1648295,55.0
27,498,Dhule,408874,2050862,63.09
27,499,Jalgaon,903643,4229917,68.37
27,500,Buldana,561504,2586258,72.69
27,501,Akola,395690,1813906,77.8
27,502,Washim,259464,1197160,72.67
27,503,Amravati,647451,2888445,77.96
27,504,Wardha,309846,1300774,78.37
27,505,Nagpur,1041544,4653570,78.95
27,506,Bhandara,278076,1200334,74.97
27,507,Gondiya,292369,1322507,75.93
27,508,Gadchiroli,250435,1072942,66.02
27,509,Chandrapur,536686,2204307,71.62
27,510,Yavatmal,646886,2772348,72.96
27,511,Nanded,665434,3361292,65.14
27,512,Hingoli,228868,1177345,67.16
27,513,Parbhani,361130,1836086,63.06
27,514,Jalna,391701,1959046,61.03
27,515,Aurangabad,751915,3701282,67.65
27,516,Nashik,1222887,6107187,71.15
27,517,Thane,2529165,11060148,74.39
27,518,Mumbai Suburban,2105604,9356962,80.96
27,519,Mumbai,674339,3085411,81.32
27,520,Raigarh,611790,2634200,73.65
27,521,Pune,2151503,9429408,76.06
27,522,Ahmadnagar,930024,4543159,69.38
27,523,Bid,535835,2585049,66.48
27,524,Latur,481572,2454196,67.26
27,525,Osmanabad,351281,1657576,68.64
27,526,Solapur,873167,4317756,67.41
27,527,Satara,653735,3003741,74.1
27,528,Ratnagiri,397115,1615069,74.26
27,529,Sindhudurg,209839,849651,78.39
27,530,Kolhapur,840240,3876001,72.91
27,531,Sangli,598386,2822143,72.62
28,532,Adilabad,649849,2741239,54.11
28,533,Nizamabad,593234,2551335,54.47
28,534,Karimnagar,976022,3776269,58.44
28,535,Medak,668626,3033288,53.97
28,536,Hyderabad,849051,3943323,73.34
28,537,Rangareddy,1235341,5296741,66.8
28,538,Mahbubnagar,869451,4053028,47.88
28,539,Nalgonda,875939,3488809,57.36
28,540,Warangal,886279,3512576,58.79
28,541,Khammam,754034,2797370,58.28
28,542,Srikakulam,681330,2703114,55.32
28,543,Vizianagaram,587149,2344474,52.82
28,544,Visakhapatnam,1097042,4290589,59.86
28,545,East Godavari,1428528,5154296,63.8
28,546,West Godavari,1091525,3936966,67.37
28,547,Krishna,1243293,4517398,66.63
28,548,Guntur,1296609,4887813,60.57
28,549,Prakasam,860463,3397448,56.05
28,550,Sri Potti Sriramulu Nellore,776854,2963557,61.82
28,551,Y.S.R.,706204,2882469,59.56
28,552,Kurnool,887652,4053463,52.48
28,553,Anantapur,968160,4081148,56.63
28,554,Chittoor,1039953,4174064,63.92
29,555,Belgaum,983854,4779661,63.85
29,556,Bagalkot ,361149,1889752,58.92
29,557,Bijapur,408806,2177331,57.33
29,558,Bidar,319937,1703300,61.21
29,559,Raichur,363853,1928812,50.8
29,560,Koppal,264595,1389920,58.21
29,561,Gadag,219096,1064570,65.77
29,562,Dharwad,382700,1847023,70.47
29,563,Uttara Kannada,324530,1437169,75.28
29,564,Haveri,330414,1597668,67.94
29,565,Bellary,489118,2452595,57.96
29,566,Chitradurga,357003,1659456,65.53
29,567,Davanagere,410176,1945497,67.26
29,568,Shimoga,406816,1752753,72.06
29,569,Udupi,253078,1177361,78.69
29,570,Chikmagalur,276085,1137961,71.91
29,571,Tumkur,640081,2678980,67.69
29,572,Bangalore,2393845,9621551,78.08
29,573,Mandya,428625,1805769,63.67
29,574,Hassan,433453,1776421,68.97
29,575,Dakshina Kannada,439733,2089649,79.74
29,576,Kodagu,142716,554519,74.46
29,577,Mysore,700968,3001127,65.38
29,578,Chamarajanagar,244874,1020791,55.38
29,579,Gulbarga,471601,2566326,55.62
29,580,Yadgir,202063,1174271,43.43
29,581,Kolar,333348,1536401,66.14
29,582,Chikkaballapura,284698,1255104,62.4
29,583,Bangalore Rural,229279,990923,69.51
29,584,Ramanagara,260533,1082636,62.33
30,585,North Goa,191766,818008,81.06
30,586,South Goa,151845,640537,78.44
31,587,Lakshadweep,11574,64473,81.51
32,588,Kasaragod,273410,1307375,79.36
32,589,Kannur,554298,2523003,84.76
32,590,Wayanad,190894,817420,78.98
32,591,Kozhikode,697710,3086293,84.74
32,592,Malappuram,793999,4112920,80.51
32,593,Palakkad,637220,2809934,79.7
32,594,Thrissur,759210,3121200,85.82
32,595,Ernakulam,814011,3282388,87.0
32,596,Idukki ,279812,1108974,83.23
32,597,Kottayam,487296,1974551,88.62
32,598,Alappuzha,535958,2127789,87.08
32,599,Pathanamthitta,322684,1197412,88.74
32,600,Kollam,669375,2635375,85.01
32,601,Thiruvananthapuram,837877,3301427,84.37
33,602,Thiruvallur,946949,3728104,74.88
33,603,Chennai,1154982,4646732,81.27
33,604,Kancheepuram,1006245,3998252,75.37
33,605,Vellore,929281,3936331,70.47
33,606,Tiruvannamalai,588836,2464875,66.0
33,607,Viluppuram,800368,3458873,63.48
33,608,Salem,915967,3482056,65.64
33,609,Namakkal   ,475511,1726601,68.12
33,610,Erode,658071,2251744,66.29
33,611,The Nilgiris,197653,735394,77.46
33,612,Dindigul,560773,2159775,68.61
33,613,Karur ,287095,1064493,68.3
33,614,Tiruchirappalli,698404,2722290,74.9
33,615,Perambalur  ,149243,565223,66.49
33,616,Ariyalur  ,197090,754894,63.67
33,617,Cuddalore,635578,2605914,69.66
33,618,Nagapattinam  ,413837,1616450,75.04
33,619,Thiruvarur,327219,1264277,74.86
33,620,Thanjavur,605363,2405890,74.44
33,621,Pudukkottai,387679,1618345,68.62
33,622,Sivaganga,338938,1339101,71.67
33,623,Madurai,794887,3038252,74.83
33,624,Theni  ,338112,1245899,69.84
33,625,Virudhunagar,537748,1942288,72.02
33,626,Ramanathapuram,323905,1353445,72.33
33,627,Thoothukkudi,462010,1750176,77.12
33,628,Tirunelveli ,815528,3077233,73.88
33,629,Kanniyakumari,483539,1870374,82.8
33,630,Dharmapuri,375873,1506843,60.9
33,631,Krishnagiri,448053,1879809,63.2
33,632,Coimbatore,958035,3458045,76.23
33,633,Tiruppur,712210,2479052,71.02
34,634,Yanam,13812,55626,70.6
34,635,Puducherry,231513,950289,76.47
34,636,Mahe,7420,41816,87.22
34,637,Karaikal,49705,200222,77.37
35,638,Nicobars,9288,36842,68.76
35,639,North  & Middle Andaman,26199,105597,74.51
35,640,South Andaman,59064,238142,79.9
